eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,sugarhouse,163,2.63,0.38022813688212925,,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,thescorebet,150,2.5,0.4,,,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=dbf4ad5c-8f85-4ff4-93a5-76f095956c9b&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,unknown,131,2.31,0.4329004329004329,,,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,ballybet,-107,1.9345794392523366,0.5169082125603864,21.5,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,betmgm,175,2.75,0.36363636363636365,25.5,,TRUE,2025-10-14T13:24:04.000Z,https://sports.nj.betmgm.com/en/sports?options=17551719-1384233732--386624239
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,betparx,-106,1.9433962264150944,0.5145631067961165,21.5,,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,betrivers,-108,1.925925925925926,0.5192307692307693,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,betus,-115,1.8695652173913042,0.5348837209302325,21.5,,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,bookmakereu,-115,1.8695652173913042,0.5348837209302325,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,caesars,-110,1.9090909090909092,0.5238095238095238,21.5,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=a4500ea1-e644-39de-9706-e414edd50416
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,draftkings,-112,1.8928571428571428,0.5283018867924528,21.5,,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0OU81736954O2150_1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,fanduel,-110,1.9090909090909092,0.5238095238095238,21.5,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035076&selectionId=12235570
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,fliff,-120,1.8333333333333335,0.5454545454545454,21.5,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,hardrockbet,-105,1.9523809523809523,0.5121951219512195,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,sugarhouse,-107,1.9345794392523366,0.5169082125603864,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,102,-110,21.5,21.5,,,unknown,-127,1.7874015748031495,0.5594713656387665,20.5,,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,ballybet,-117,1.8547008547008548,0.5391705069124424,21.5,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,betmgm,-235,1.425531914893617,0.7014925373134329,25.5,,TRUE,2025-10-14T13:24:04.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1384233732--386624238
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,betparx,-116,1.8620689655172413,0.5370370370370371,21.5,,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,betrivers,-118,1.847457627118644,0.5412844036697247,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,betus,-105,1.9523809523809523,0.5121951219512195,21.5,,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,bookmakereu,-105,1.9523809523809523,0.5121951219512195,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,caesars,-112,1.8928571428571428,0.5283018867924528,21.5,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=7ddb8268-db65-3df8-b5e6-9fdd158f8b31
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,draftkings,-108,1.925925925925926,0.5192307692307693,21.5,,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0OU81736954U2150_3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,fanduel,-110,1.9090909090909092,0.5238095238095238,21.5,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035076&selectionId=12235569
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,fliff,-135,1.7407407407407407,0.574468085,21.5,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,hardrockbet,-115,1.8695652173913042,0.5348837209302325,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,sugarhouse,-117,1.8547008547008548,0.5391705069124424,21.5,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-102,-115,21.5,21.5,,,unknown,-118,1.847457627118644,0.5412844036697247,20.5,,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,ballybet,100,2,0.5,,-3.5,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,betmgm,-120,1.8333333333333335,0.5454545454545454,,-2.5,TRUE,2025-10-14T13:24:04.000Z,https://sports.nj.betmgm.com/en/sports?options=17551719-1384233715--386624273
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,betparx,100,2,0.5,,-3.5,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,betrivers,100,2,0.5,,-3.5,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,betus,-115,1.8695652173913042,0.5348837209302325,,-3,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,bookmakereu,-115,1.8695652173913042,0.5348837209302325,,-3,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,caesars,-104,1.9615384615384617,0.5098039215686274,,-3.5,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=8e3fe71f-3686-327c-8490-683d5c4a5369
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,draftkings,100,2,0.5,,-3.5,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0HC81736954N350_3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,espnbet,100,2,0.5,,-3.5,TRUE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=c0df09b8-13ba-4d6b-88bc-2223eee0d63a&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,fanduel,100,2,0.5,,-3.5,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035033&selectionId=50208
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,fliff,-110,1.9090909090909092,0.5238095238095238,,-3.5,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,hardrockbet,-150,1.6666666666666665,0.6,,-0.5,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,sugarhouse,100,2,0.5,,-3.5,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,thescorebet,100,2,0.5,,-3.5,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=c0df09b8-13ba-4d6b-88bc-2223eee0d63a&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,-104,100,,,-3,-3.5,unknown,-111,1.900900900900901,0.5260663507109005,,-3.5,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,ballybet,-127,1.7874015748031495,0.5594713656387665,,3.5,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,betmgm,100,2,0.5,,2.5,TRUE,2025-10-14T13:24:04.000Z,https://sports.nj.betmgm.com/en/sports?options=17551719-1384233715--386624272
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,betparx,-127,1.7874015748031495,0.5594713656387665,,3.5,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,betrivers,-127,1.7874015748031495,0.5594713656387665,,3.5,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,betus,-105,1.9523809523809523,0.5121951219512195,,3,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,bookmakereu,-105,1.9523809523809523,0.5121951219512195,,3,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,caesars,-118,1.847457627118644,0.5412844036697247,,3.5,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=562dc08e-48d1-30f4-a7e1-1e5c76eb5916
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,draftkings,-120,1.8333333333333335,0.5454545454545454,,3.5,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0HC81736954P350_1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,espnbet,-130,1.7692307692307692,0.5652173913043478,,3.5,TRUE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=f592c9c6-00c7-4536-bdbb-5828696bc454&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,fanduel,-120,1.8333333333333335,0.5454545454545454,,3.5,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035033&selectionId=50210
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,fliff,-130,1.7692307692307692,0.5652173913043478,,3.5,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,hardrockbet,125,2.25,0.4444444444444444,,0.5,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,sugarhouse,-127,1.7874015748031495,0.5594713656387665,,3.5,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,thescorebet,-130,1.7692307692307692,0.5652173913043478,,3.5,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=f592c9c6-00c7-4536-bdbb-5828696bc454&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,104,-127,,,3,3.5,unknown,-135,1.7407407407407407,0.574468085,,3.5,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,ballybet,-165,1.606060606060606,0.6226415094339622,,,TRUE,2025-10-14T13:26:20.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,betmgm,-165,1.606060606060606,0.6226415094339622,,,TRUE,2025-10-14T13:24:04.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1384233733--386624237
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,betparx,-165,1.606060606060606,0.6226415094339622,,,TRUE,2025-10-14T13:26:25.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,betrivers,-167,1.5988023952095807,0.6254681647940075,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912153648|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,betus,-162,1.617283950617284,0.6183206106870229,,,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,bookmakereu,-162,1.617283950617284,0.6183206106870229,,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,draftkings,-155,1.6451612903225805,0.6078431372549019,,,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0ML81736955_3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,espnbet,-160,1.625,0.6153846153846154,,,TRUE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=1969fbdf-c431-42df-88c6-6520b0cbe089&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-143,-165,,,,,fanduel,-170,1.5882352941176472,0.6296296296296297,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035056&selectionId=50208
