"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Sam Houston State Bearkats","-110","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","UTEP Miners","-110","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Sam Houston State Bearkats","115",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","UTEP Miners","-140",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Sam Houston State Bearkats","-105","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","UTEP Miners","-115","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Sam Houston State Bearkats","114",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","UTEP Miners","-135",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Sam Houston State Bearkats","-102","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","UTEP Miners","-118","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-105","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-115","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Sam Houston State Bearkats","112",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","UTEP Miners","-137",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Sam Houston State Bearkats","-109","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","UTEP Miners","-114","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-114","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-109","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Sam Houston State Bearkats","110",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","UTEP Miners","-135",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Sam Houston State Bearkats","-105","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","UTEP Miners","-115","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-105","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-115","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Sam Houston State Bearkats","115",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","UTEP Miners","-143",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Sam Houston State Bearkats","-106","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","UTEP Miners","-115","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-109","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-112","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Sam Houston State Bearkats","120",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","UTEP Miners","-140",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Sam Houston State Bearkats","-102","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","UTEP Miners","-118","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-105","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-115","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Sam Houston State Bearkats","120",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","UTEP Miners","-140",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Sam Houston State Bearkats","102","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","UTEP Miners","-114","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-103","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-114","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","h2h","Sam Houston State Bearkats","120",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","h2h","UTEP Miners","-140",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","spreads","Sam Houston State Bearkats","100","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","spreads","UTEP Miners","-120","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-105","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-115","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Sam Houston State Bearkats","115",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","h2h","UTEP Miners","-135",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Sam Houston State Bearkats","-105","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","spreads","UTEP Miners","-115","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","47.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","47.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","East Carolina Pirates","-900",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Tulsa Golden Hurricane","610",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","East Carolina Pirates","-105","-17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Tulsa Golden Hurricane","-115","17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-105","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-115","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","East Carolina Pirates","-800",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Tulsa Golden Hurricane","550",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","East Carolina Pirates","-110","-17.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Tulsa Golden Hurricane","-110","17.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","54.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","54.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","East Carolina Pirates","-901",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Tulsa Golden Hurricane","580",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","East Carolina Pirates","-110","-17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Tulsa Golden Hurricane","-110","17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","54.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","54.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","East Carolina Pirates","-800",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Tulsa Golden Hurricane","550",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","East Carolina Pirates","-105","-17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Tulsa Golden Hurricane","-115","17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-115","53.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-105","53.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","East Carolina Pirates","-835",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Tulsa Golden Hurricane","540",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","East Carolina Pirates","-109","-17.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Tulsa Golden Hurricane","-114","17.0"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-110","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","East Carolina Pirates","-800",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Tulsa Golden Hurricane","550",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","East Carolina Pirates","-105","-17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Tulsa Golden Hurricane","-115","17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-105","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-115","54.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","East Carolina Pirates","-800",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Tulsa Golden Hurricane","561",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","East Carolina Pirates","-120","-16.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Tulsa Golden Hurricane","100","16.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","53.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","53.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","East Carolina Pirates","-800",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Tulsa Golden Hurricane","550",
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","East Carolina Pirates","-105","-17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Tulsa Golden Hurricane","-115","17.5"
"9d110dc5627ec6c7593c880dcb906fa9","2025-10-16T23:30:00Z","C:\Users\The Vincent's","Tulsa Golden Hurricane","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","54.0"
